match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
22454,1997-11-12,282,316,0.0,1.0,90,1529,0
22455,1997-11-13,212,221,3.0,1.0,95,1211,0
22456,1997-11-15,31,285,2.0,1.0,90,151,0
22457,1997-11-15,117,54,2.0,0.0,95,506,0
22458,1997-11-15,142,340,3.0,0.0,95,764,0
22459,1997-11-15,175,291,1.0,0.0,90,1027,0
22460,1997-11-15,323,164,5.0,0.0,90,557,0
22461,1997-11-15,389,88,1.0,1.0,90,1999,0
22462,1997-11-16,15,77,1.0,1.0,90,39,0
22463,1997-11-16,72,37,3.0,0.0,90,296,0
22464,1997-11-16,84,55,3.0,1.0,90,365,0
22465,1997-11-16,178,225,0.0,0.0,90,1062,0
22466,1997-11-16,179,168,3.0,2.0,90,1194,1
22467,1997-11-16,275,273,1.0,0.0,90,1435,0
22468,1997-11-16,398,111,5.0,3.0,90,2129,0
22469,1997-11-16,392,113,4.0,2.0,90,2050,0
22470,1997-11-19,322,212,1.0,2.0,95,1618,0
22471,1997-11-19,352,290,1.0,1.0,95,1782,0
22472,1997-11-22,168,20,1.0,1.0,90,962,0
22473,1997-11-26,232,376,3.0,0.0,95,1292,0
22474,1997-11-27,276,121,0.0,1.0,95,1446,0
22475,1997-11-28,139,57,3.0,1.0,17,718,0
22476,1997-11-28,221,322,1.0,1.0,17,718,1
22477,1997-11-29,20,168,2.0,2.0,90,65,0
22478,1997-11-29,154,212,0.0,0.0,17,718,1
22479,1997-11-29,327,155,2.0,1.0,17,718,1
22480,1997-11-30,139,221,2.0,1.0,17,718,0
22481,1997-11-30,322,57,2.0,0.0,17,718,1
22482,1997-12-01,154,327,3.0,0.0,17,718,1
22483,1997-12-01,212,155,6.0,1.0,17,718,1
22484,1997-12-02,57,221,2.0,2.0,17,718,1
22485,1997-12-02,139,322,0.0,0.0,17,718,0
22486,1997-12-03,112,143,3.0,2.0,95,455,0
22487,1997-12-03,154,155,2.0,0.0,17,718,1
22488,1997-12-03,212,327,1.0,1.0,17,718,1
22489,1997-12-05,139,212,1.0,2.0,17,718,0
22490,1997-12-05,154,322,1.0,2.0,17,718,1
22491,1997-12-07,139,154,2.0,2.0,17,718,0
22492,1997-12-07,212,322,1.0,0.0,17,718,1
22493,1997-12-07,316,165,0.0,0.0,95,1601,0
22494,1997-12-07,340,42,1.0,2.0,95,1681,0
22495,1997-12-12,225,20,1.0,3.0,54,1601,1
22496,1997-12-12,316,42,0.0,3.0,54,1601,0
22497,1997-12-13,340,93,2.0,2.0,54,1601,1
22498,1997-12-13,390,398,0.0,2.0,54,1601,1
22499,1997-12-14,20,42,0.0,0.0,54,1601,1
22500,1997-12-14,316,225,0.0,5.0,54,1601,0
22501,1997-12-15,93,398,1.0,2.0,54,1601,1
22502,1997-12-15,390,340,1.0,0.0,54,1601,1
22503,1997-12-16,42,225,3.0,2.0,54,1601,1
22504,1997-12-16,316,20,1.0,0.0,54,1601,0
22505,1997-12-17,218,378,3.0,0.0,95,1225,0
22506,1997-12-17,390,93,1.0,6.0,54,1601,1
22507,1997-12-17,398,340,4.0,3.0,54,1601,1
22508,1997-12-17,422,245,0.0,0.0,95,2197,0
22509,1997-12-18,112,376,7.0,2.0,95,452,0
22510,1997-12-18,196,122,0.0,0.0,95,1151,0
22511,1997-12-18,218,378,3.0,2.0,95,1225,0
22512,1997-12-19,42,93,2.0,0.0,54,1601,1
22513,1997-12-19,398,20,0.0,1.0,54,1601,1
22514,1997-12-20,112,5,1.0,2.0,95,452,0
22515,1997-12-21,42,20,6.0,0.0,54,1601,1
22516,1997-12-21,93,398,1.0,0.0,54,1601,1
22517,1997-12-21,233,196,1.0,1.0,95,1298,0
22518,1997-12-22,5,376,0.0,1.0,95,455,1
22519,1997-12-22,112,54,2.0,0.0,95,455,0
22520,1997-12-23,60,48,1.0,1.0,95,1748,0
22521,1997-12-24,54,376,3.0,1.0,95,455,1
22522,1997-12-24,112,5,1.0,2.0,95,455,0
22523,1997-12-26,29,323,3.0,1.0,95,1749,0
22524,1997-12-27,49,176,2.0,0.0,95,249,0
22525,1997-12-28,196,122,0.0,0.0,95,1151,0
22526,1998-01-03,208,424,1.0,0.0,95,1183,0
22527,1998-01-04,28,378,0.0,1.0,95,136,0
22528,1998-01-04,49,233,1.0,0.0,95,248,0
22529,1998-01-04,154,376,1.0,0.0,95,864,0
22530,1998-01-04,208,424,0.0,2.0,95,1184,0
22531,1998-01-07,49,233,4.0,2.0,95,249,0
22532,1998-01-07,378,178,0.0,0.0,95,1942,0
22533,1998-01-10,208,422,0.0,1.0,49,1183,0
22534,1998-01-10,122,41,1.0,1.0,95,1818,0
22535,1998-01-11,49,212,0.0,0.0,95,249,0
22536,1998-01-11,376,233,1.0,2.0,95,1930,0
22537,1998-01-12,196,41,0.0,0.0,95,1151,0
22538,1998-01-14,143,233,0.0,0.0,95,806,0
22539,1998-01-14,232,10,2.0,1.0,95,1283,0
22540,1998-01-16,139,422,0.0,2.0,95,718,0
22541,1998-01-18,196,424,0.0,2.0,49,1151,0
22542,1998-01-19,143,233,3.0,1.0,95,806,0
22543,1998-01-21,84,161,1.0,4.0,95,362,0
22544,1998-01-21,113,378,2.0,0.0,95,465,0
22545,1998-01-21,381,3,1.0,4.0,95,1962,0
22546,1998-01-24,235,340,3.0,2.0,49,1304,0
22547,1998-01-24,392,360,1.0,0.0,95,2086,0
22548,1998-01-25,41,233,1.0,2.0,49,194,0
22549,1998-01-25,372,112,1.0,1.0,113,1909,0
22550,1998-01-27,112,341,0.0,2.0,113,1909,1
22551,1998-01-27,197,49,1.0,2.0,95,1152,0
22552,1998-01-28,54,10,1.0,0.0,95,256,0
22553,1998-01-28,132,352,1.0,0.0,95,680,0
22554,1998-01-28,168,245,0.0,1.0,118,886,1
22555,1998-01-28,175,334,3.0,0.0,95,1011,0
22556,1998-01-28,380,323,0.0,3.0,95,1957,0
22557,1998-01-29,176,233,4.0,1.0,95,1056,0
22558,1998-01-29,178,360,0.0,0.0,95,1062,0
22559,1998-01-29,372,341,0.0,2.0,113,1909,0
22560,1998-01-29,376,212,2.0,1.0,95,1930,0
22561,1998-01-30,244,235,2.0,1.0,95,1351,0
22562,1998-01-31,112,341,1.0,1.0,113,1909,1
22563,1998-01-31,168,72,1.0,1.0,118,886,1
22564,1998-01-31,380,154,4.0,1.0,95,1957,0
22565,1998-02-01,49,235,3.0,1.0,95,1351,1
22566,1998-02-01,152,113,0.0,0.0,97,2074,1
22567,1998-02-01,161,378,1.0,3.0,97,2085,1
22568,1998-02-01,176,54,1.0,0.0,95,1056,0
22569,1998-02-01,376,212,0.0,4.0,95,1930,0
22570,1998-02-01,392,89,3.0,0.0,97,2085,0
22571,1998-02-03,42,178,0.0,0.0,97,2075,1
22572,1998-02-04,89,84,2.0,7.0,97,2085,1
22573,1998-02-04,212,380,0.0,1.0,95,1211,0
22574,1998-02-04,240,72,0.0,0.0,95,1336,0
22575,1998-02-04,378,225,2.0,4.0,97,2085,1
22576,1998-02-05,42,152,1.0,1.0,97,2075,1
22577,1998-02-05,92,131,1.0,1.0,77,387,0
22578,1998-02-05,165,335,2.0,3.0,77,387,1
22579,1998-02-05,232,244,3.0,0.0,95,1288,0
22580,1998-02-06,140,194,2.0,1.0,121,1216,1
22581,1998-02-06,213,3,1.0,1.0,121,1216,0
22582,1998-02-06,335,334,1.0,1.0,77,387,1
22583,1998-02-07,20,72,0.0,1.0,95,65,0
22584,1998-02-07,49,54,0.0,1.0,11,249,0
22585,1998-02-07,165,334,1.0,2.0,77,387,1
22586,1998-02-07,225,161,2.0,0.0,97,2085,1
22587,1998-02-07,240,341,0.0,1.0,95,1336,0
22588,1998-02-07,392,84,2.0,1.0,97,2085,0
22589,1998-02-08,3,140,0.0,3.0,121,1216,1
22590,1998-02-08,5,154,0.0,1.0,11,249,1
22591,1998-02-08,113,42,0.0,4.0,97,2074,1
22592,1998-02-08,152,178,2.0,3.0,97,2074,1
22593,1998-02-08,176,235,4.0,3.0,11,248,1
22594,1998-02-08,213,194,2.0,1.0,121,1216,0
22595,1998-02-08,273,277,4.0,0.0,95,1427,0
22596,1998-02-08,340,10,0.0,0.0,11,248,1
22597,1998-02-09,96,376,2.0,1.0,11,249,1
22598,1998-02-09,92,335,1.0,0.0,77,387,0
22599,1998-02-09,131,334,0.0,2.0,77,386,1
22600,1998-02-09,143,380,2.0,0.0,11,249,1
22601,1998-02-09,178,113,2.0,0.0,97,2074,1
22602,1998-02-09,422,232,1.0,1.0,11,248,1
22603,1998-02-10,3,194,2.0,2.0,121,1216,1
22604,1998-02-10,112,233,2.0,0.0,11,248,1
22605,1998-02-10,213,140,1.0,3.0,121,1216,0
22606,1998-02-10,392,42,1.0,0.0,97,2074,0
22607,1998-02-11,20,341,1.0,0.0,95,73,0
22608,1998-02-11,49,5,2.0,1.0,11,249,0
22609,1998-02-11,54,154,2.0,2.0,11,249,1
22610,1998-02-11,117,72,0.0,2.0,95,506,0
22611,1998-02-11,340,176,1.0,1.0,11,248,1
22612,1998-02-12,10,235,3.0,3.0,11,248,1
22613,1998-02-12,143,376,1.0,2.0,11,249,1
22614,1998-02-12,178,225,0.0,1.0,97,2074,1
22615,1998-02-12,380,96,2.0,1.0,11,249,1
22616,1998-02-13,232,233,3.0,0.0,11,248,1
22617,1998-02-13,422,112,0.0,4.0,11,248,1
22618,1998-02-15,20,179,0.0,3.0,95,57,0
22619,1998-02-15,42,178,1.0,0.0,97,2074,1
22620,1998-02-15,49,154,1.0,0.0,11,249,0
22621,1998-02-15,54,5,2.0,1.0,11,249,1
22622,1998-02-15,392,225,0.0,1.0,97,2074,0
22623,1998-02-16,143,96,0.0,1.0,11,249,1
22624,1998-02-16,176,10,5.0,2.0,11,249,1
22625,1998-02-16,340,235,4.0,1.0,11,248,1
22626,1998-02-16,380,376,3.0,1.0,11,249,1
22627,1998-02-17,112,232,0.0,1.0,11,249,1
22628,1998-02-17,422,233,3.0,1.0,11,248,1
22629,1998-02-18,147,291,1.0,1.0,95,815,0
22630,1998-02-18,174,381,4.0,0.0,95,994,0
22631,1998-02-18,263,142,0.0,2.0,95,1401,0
22632,1998-02-20,54,96,0.0,1.0,11,248,1
22633,1998-02-21,49,380,1.0,1.0,11,249,0
22634,1998-02-21,176,112,0.0,0.0,11,249,1
22635,1998-02-21,392,237,0.0,2.0,95,2076,0
22636,1998-02-22,12,102,1.0,1.0,95,37,0
22637,1998-02-22,178,245,2.0,2.0,95,1062,0
22638,1998-02-22,232,340,1.0,2.0,11,249,1
22639,1998-02-22,316,142,0.0,3.0,95,1601,0
22640,1998-02-24,15,323,3.0,1.0,95,43,0
22641,1998-02-24,225,237,2.0,3.0,95,2076,1
22642,1998-02-25,31,392,2.0,0.0,95,151,0
22643,1998-02-25,49,112,0.0,2.0,11,248,0
22644,1998-02-25,96,340,1.0,2.0,11,249,1
22645,1998-02-25,132,261,3.0,3.0,95,655,0
22646,1998-02-25,174,277,2.0,0.0,95,994,0
22647,1998-02-27,49,96,4.0,4.0,11,249,0
22648,1998-02-28,340,112,0.0,2.0,11,249,1
22649,1998-03-01,28,300,6.0,2.0,95,136,0
22650,1998-03-01,73,162,1.0,0.0,82,1102,1
22651,1998-03-01,179,341,2.0,1.0,82,1102,0
22652,1998-03-03,18,134,1.0,0.0,34,56,0
22653,1998-03-03,301,300,2.0,0.0,95,1581,0
22654,1998-03-03,357,91,3.0,3.0,34,56,1
22655,1998-03-04,73,341,1.0,2.0,82,1102,1
22656,1998-03-04,179,162,5.0,1.0,82,1102,0
22657,1998-03-05,18,91,0.0,1.0,34,56,0
22658,1998-03-05,304,300,4.0,2.0,95,1588,0
22659,1998-03-05,357,134,2.0,2.0,34,56,1
22660,1998-03-07,18,357,3.0,3.0,34,56,0
22661,1998-03-07,91,134,2.0,1.0,34,56,1
22662,1998-03-07,179,73,0.0,2.0,82,1096,0
22663,1998-03-08,162,341,0.0,1.0,82,1096,1
22664,1998-03-08,122,10,0.0,1.0,49,1816,0
22665,1998-03-10,15,48,2.0,0.0,95,39,0
22666,1998-03-11,158,280,4.0,0.0,34,873,0
22667,1998-03-13,103,280,3.0,1.0,34,873,1
22668,1998-03-14,234,47,4.0,1.0,8,1302,0
22669,1998-03-14,392,273,2.0,2.0,95,2105,0
22670,1998-03-14,4,180,0.0,2.0,135,9,0
22671,1998-03-15,158,103,5.0,0.0,34,873,0
22672,1998-03-16,193,47,2.0,1.0,8,1302,1
22673,1998-03-18,234,193,3.0,0.0,8,1302,0
22674,1998-03-18,225,273,1.0,1.0,95,1255,0
22675,1998-03-18,290,174,0.0,1.0,95,1536,0
22676,1998-03-18,301,28,2.0,1.0,34,1581,0
22677,1998-03-20,218,28,4.0,1.0,34,1581,1
22678,1998-03-20,301,304,3.0,2.0,34,1581,0
22679,1998-03-22,23,227,1.0,0.0,95,111,0
22680,1998-03-22,301,218,1.0,2.0,34,1581,0
22681,1998-03-22,393,43,1.0,0.0,95,2125,0
22682,1998-03-24,330,276,1.0,0.0,8,1647,0
22683,1998-03-25,21,164,2.0,3.0,95,104,0
22684,1998-03-25,31,261,2.0,2.0,95,151,0
22685,1998-03-25,77,323,0.0,0.0,95,340,0
22686,1998-03-25,93,285,2.0,1.0,95,401,0
22687,1998-03-25,142,42,1.0,2.0,95,798,0
22688,1998-03-25,248,48,1.0,0.0,95,1370,0
22689,1998-03-25,213,131,0.0,2.0,95,1216,0
22690,1998-03-25,251,334,1.0,0.0,95,1381,0
22691,1998-03-25,277,335,2.0,0.0,95,1476,0
22692,1998-03-25,291,132,1.0,0.0,95,1559,0
22693,1998-03-25,319,100,0.0,1.0,95,1608,0
22694,1998-03-25,352,360,4.0,0.0,95,1799,0
22695,1998-03-25,361,117,1.0,1.0,95,1862,0
22696,1998-03-25,406,178,0.0,0.0,95,2168,0
22697,1998-03-26,53,276,1.0,1.0,8,1647,1
22698,1998-03-28,330,53,3.0,0.0,8,1647,0
22699,1998-03-29,77,273,1.0,1.0,95,2082,1
22700,1998-04-01,12,301,1.0,1.0,95,37,0
22701,1998-04-01,102,150,1.0,1.0,34,1579,1
22702,1998-04-01,341,179,2.0,1.0,95,1722,0
22703,1998-04-01,300,43,4.0,0.0,34,1579,0
22704,1998-04-03,150,43,3.0,0.0,34,1579,1
22705,1998-04-03,300,102,1.0,2.0,34,1579,0
22706,1998-04-05,102,43,4.0,1.0,34,1579,1
22707,1998-04-05,300,150,2.0,1.0,34,1579,0
22708,1998-04-08,290,147,2.0,1.0,95,1536,0
22709,1998-04-14,168,190,1.0,1.0,95,962,0
22710,1998-04-15,149,11,14.0,1.0,34,37,1
22711,1998-04-15,174,15,2.0,1.0,95,991,0
22712,1998-04-15,225,275,1.0,0.0,95,2074,1
22713,1998-04-15,334,341,0.0,0.0,95,1650,0
22714,1998-04-18,248,341,2.0,2.0,95,1370,0
22715,1998-04-19,12,149,2.0,1.0,34,37,0
22716,1998-04-19,156,11,14.0,0.0,34,37,1
22717,1998-04-19,424,235,5.0,2.0,48,2207,0
22718,1998-04-20,168,164,0.0,2.0,95,962,0
22719,1998-04-20,178,248,1.0,2.0,95,962,1
22720,1998-04-21,194,200,1.0,2.0,24,1141,0
22721,1998-04-22,21,392,0.0,3.0,95,104,0
22722,1998-04-22,31,290,1.0,1.0,95,151,0
22723,1998-04-22,48,232,2.0,1.0,95,244,0
22724,1998-04-22,72,77,2.0,2.0,95,296,0
22725,1998-04-22,88,277,4.0,1.0,95,367,0
22726,1998-04-22,100,261,0.0,2.0,95,426,0
22727,1998-04-22,117,278,3.0,0.0,95,506,0
22728,1998-04-22,142,245,1.0,0.0,95,760,0
22729,1998-04-22,164,248,0.0,0.0,95,962,1
22730,1998-04-22,168,178,1.0,0.0,95,962,0
22731,1998-04-22,285,15,0.0,2.0,95,1532,0
22732,1998-04-22,175,273,3.0,1.0,95,1033,0
22733,1998-04-22,251,361,1.0,0.0,95,1381,0
22734,1998-04-22,291,381,1.0,0.0,95,1559,0
22735,1998-04-22,319,131,1.0,1.0,95,1606,0
22736,1998-04-22,323,341,3.0,1.0,95,557,0
22737,1998-04-22,335,93,1.0,3.0,95,1668,0
22738,1998-04-22,360,132,0.0,0.0,95,1847,0
22739,1998-04-24,23,399,2.0,1.0,95,111,0
22740,1998-04-29,42,15,0.0,1.0,95,222,0
22741,1998-04-29,72,200,1.0,0.0,95,296,0
22742,1998-05-02,380,140,1.0,1.0,95,1956,0
22743,1998-05-03,10,422,1.0,1.0,48,30,0
22744,1998-05-04,178,316,0.0,0.0,95,667,1
22745,1998-05-04,180,153,2.0,0.0,135,1106,0
22746,1998-05-06,61,89,2.0,2.0,34,278,0
22747,1998-05-08,89,34,2.0,1.0,34,278,1
22748,1998-05-09,121,225,0.0,6.0,95,1026,1
22749,1998-05-09,316,378,2.0,1.0,95,610,1
22750,1998-05-10,61,34,2.0,0.0,34,278,0
22751,1998-05-13,165,316,1.0,1.0,95,610,1
22752,1998-05-14,15,39,5.0,0.0,95,41,0
22753,1998-05-14,83,54,0.0,1.0,95,598,0
22754,1998-05-16,121,23,0.0,0.0,95,547,0
22755,1998-05-16,341,178,2.0,1.0,95,1722,0
22756,1998-05-16,392,248,0.0,0.0,95,2107,0
22757,1998-05-16,422,233,1.0,0.0,48,2197,0
22758,1998-05-17,179,273,1.0,1.0,115,1096,0
22759,1998-05-17,194,174,1.0,5.0,95,1143,0
22760,1998-05-17,316,235,2.0,1.0,95,610,1
22761,1998-05-18,55,248,1.0,0.0,95,269,0
22762,1998-05-19,15,72,1.0,0.0,95,44,0
22763,1998-05-19,54,49,2.0,0.0,95,259,0
22764,1998-05-19,341,178,0.0,0.0,95,1722,0
22765,1998-05-20,261,225,5.0,2.0,95,1395,0
22766,1998-05-20,340,422,1.0,1.0,95,1681,0
22767,1998-05-21,93,273,1.0,0.0,115,1073,1
22768,1998-05-21,46,54,1.0,1.0,95,675,0
22769,1998-05-23,117,316,0.0,0.0,95,506,0
22770,1998-05-23,285,225,0.0,0.0,95,1532,0
22771,1998-05-24,72,398,2.0,2.0,95,296,0
22772,1998-05-24,179,93,0.0,0.0,115,1102,0
22773,1998-05-24,233,424,0.0,2.0,48,1298,0
22774,1998-05-24,392,190,2.0,0.0,95,2098,0
22775,1998-05-25,15,340,2.0,0.0,95,39,0
22776,1998-05-27,21,380,2.0,1.0,95,104,0
22777,1998-05-27,31,132,0.0,1.0,112,1283,1
22778,1998-05-27,131,142,0.0,0.0,95,574,0
22779,1998-05-27,164,200,1.0,0.0,95,895,0
22780,1998-05-27,341,93,2.0,2.0,95,1722,0
22781,1998-05-27,232,117,0.0,1.0,112,1283,0
22782,1998-05-27,237,54,0.0,0.0,95,1310,0
22783,1998-05-27,261,316,6.0,0.0,95,1394,0
22784,1998-05-27,277,291,3.0,1.0,95,1453,0
22785,1998-05-28,300,378,4.0,1.0,162,1579,0
22786,1998-05-28,360,100,3.0,0.0,95,1842,0
22787,1998-05-29,31,117,0.0,0.0,112,1283,1
22788,1998-05-29,232,132,2.0,2.0,112,1283,0
22789,1998-05-29,323,245,3.0,0.0,95,557,0
22790,1998-05-30,140,291,1.0,1.0,95,727,0
22791,1998-05-30,142,77,3.0,1.0,95,767,0
22792,1998-05-30,235,10,1.0,1.0,48,1304,0
22793,1998-05-30,392,319,0.0,0.0,95,2121,0
22794,1998-05-31,72,380,3.0,2.0,95,663,1
22795,1998-05-31,179,225,1.0,2.0,95,1871,1
22796,1998-05-31,202,54,0.0,2.0,95,1173,0
22797,1998-06-01,237,273,5.0,1.0,95,1314,0
22798,1998-06-02,21,199,6.0,0.0,95,104,0
22799,1998-06-02,360,175,1.0,0.0,95,1827,0
22800,1998-06-03,9,42,0.0,3.0,95,684,1
22801,1998-06-03,31,77,2.0,0.0,95,151,0
22802,1998-06-03,88,168,2.0,0.0,95,369,0
22803,1998-06-03,248,39,1.0,1.0,95,1370,0
22804,1998-06-03,213,406,0.0,3.0,95,1216,0
22805,1998-06-03,290,273,3.0,2.0,95,1536,0
22806,1998-06-03,316,225,0.0,0.0,95,624,1
22807,1998-06-03,323,179,1.0,0.0,95,1871,1
22808,1998-06-03,352,251,4.0,1.0,95,1792,0
22809,1998-06-04,72,232,1.0,1.0,95,597,1
22810,1998-06-04,121,126,5.0,0.0,185,544,0
22811,1998-06-04,341,73,1.0,1.0,95,1722,0
22812,1998-06-05,48,5,2.0,0.0,95,244,0
22813,1998-06-05,100,54,1.0,2.0,95,426,0
22814,1998-06-05,131,132,0.0,1.0,95,574,0
22815,1998-06-05,142,202,7.0,0.0,95,786,0
22816,1998-06-05,237,245,5.0,1.0,95,1309,0
22817,1998-06-06,31,273,1.0,0.0,95,151,0
22818,1998-06-06,88,20,7.0,0.0,95,374,0
22819,1998-06-06,165,340,1.0,1.0,95,750,1
22820,1998-06-06,184,325,1.0,1.0,95,1127,0
22821,1998-06-06,290,227,5.0,1.0,95,1547,0
22822,1998-06-06,361,323,1.0,1.0,95,1860,0
22823,1998-06-06,380,406,4.0,0.0,95,1957,0
22824,1998-06-07,30,200,5.0,0.0,95,143,0
22825,1998-06-10,42,319,2.0,1.0,89,680,1
22826,1998-06-10,232,261,2.0,2.0,89,660,1
22827,1998-06-11,54,21,1.0,1.0,89,693,1
22828,1998-06-11,175,72,2.0,2.0,89,605,1
22829,1998-06-12,132,340,3.0,0.0,89,655,0
22830,1998-06-12,273,48,0.0,0.0,89,660,1
22831,1998-06-12,316,100,0.0,1.0,89,647,1
22832,1998-06-13,341,225,1.0,3.0,89,650,1
22833,1998-06-13,237,31,0.0,0.0,89,680,1
22834,1998-06-13,325,184,0.0,1.0,95,1636,0
22835,1998-06-13,352,245,2.0,3.0,89,665,1
22836,1998-06-14,15,179,1.0,0.0,89,693,1
22837,1998-06-14,178,88,1.0,3.0,89,647,1
22838,1998-06-14,323,168,1.0,0.0,89,686,1
22839,1998-06-15,117,380,2.0,0.0,89,655,1
22840,1998-06-15,142,392,2.0,0.0,89,672,1
22841,1998-06-15,290,77,1.0,0.0,89,650,1
22842,1998-06-16,42,232,3.0,0.0,89,665,1
22843,1998-06-16,319,261,1.0,1.0,89,605,1
22844,1998-06-17,72,21,1.0,1.0,89,686,1
22845,1998-06-17,175,54,3.0,0.0,89,660,1
22846,1998-06-18,132,316,4.0,0.0,89,680,0
22847,1998-06-18,340,100,1.0,1.0,89,693,1
22848,1998-06-19,245,48,1.0,0.0,89,672,1
22849,1998-06-19,352,273,0.0,0.0,89,686,1
22850,1998-06-20,31,225,2.0,2.0,89,605,1
22851,1998-06-20,179,88,0.0,1.0,89,665,1
22852,1998-06-20,237,341,5.0,0.0,89,655,1
22853,1998-06-21,15,178,5.0,0.0,89,672,1
22854,1998-06-21,142,323,2.0,2.0,89,647,1
22855,1998-06-21,392,168,1.0,2.0,89,650,1
22856,1998-06-22,77,380,1.0,0.0,89,660,1
22857,1998-06-22,121,9,2.0,1.0,95,540,0
22858,1998-06-22,290,117,2.0,1.0,89,693,1
22859,1998-06-23,42,261,1.0,2.0,89,655,1
22860,1998-06-23,72,54,1.0,1.0,89,665,1
22861,1998-06-23,175,21,2.0,1.0,89,680,1
22862,1998-06-23,319,232,0.0,3.0,89,686,1
22863,1998-06-24,9,23,0.0,0.0,95,547,1
22864,1998-06-24,132,100,2.0,1.0,89,650,0
22865,1998-06-24,245,273,1.0,3.0,89,693,1
22866,1998-06-24,340,316,2.0,2.0,89,605,1
22867,1998-06-24,352,48,6.0,1.0,89,647,1
22868,1998-06-25,31,341,1.0,1.0,89,672,1
22869,1998-06-25,121,194,0.0,2.0,24,546,0
22870,1998-06-25,142,168,2.0,0.0,89,660,1
22871,1998-06-25,237,225,2.0,2.0,89,686,1
22872,1998-06-25,392,323,0.0,1.0,89,665,1
22873,1998-06-26,15,88,1.0,0.0,89,605,1
22874,1998-06-26,23,200,2.0,1.0,95,547,1
22875,1998-06-26,77,117,0.0,2.0,89,647,1
22876,1998-06-26,179,178,1.0,2.0,89,650,1
22877,1998-06-26,194,9,2.0,0.0,95,542,1
22878,1998-06-26,290,380,1.0,1.0,89,680,1
22879,1998-06-27,42,72,4.0,1.0,89,672,1
22880,1998-06-27,175,261,1.0,0.0,89,655,1
22881,1998-06-27,372,73,0.0,3.0,95,1909,0
22882,1998-06-28,121,200,0.0,0.0,24,547,0
22883,1998-06-28,132,273,1.0,0.0,89,647,0
22884,1998-06-28,245,100,1.0,4.0,89,680,1
22885,1998-06-29,142,225,2.0,1.0,89,660,1
22886,1998-06-29,200,9,4.0,0.0,95,538,1
22887,1998-06-29,237,323,2.0,1.0,89,693,1
22888,1998-06-30,15,117,2.0,2.0,89,686,1
22889,1998-06-30,290,88,0.0,1.0,89,605,1
22890,1998-07-02,263,362,1.0,2.0,95,1401,0
22891,1998-07-03,42,100,3.0,2.0,89,665,1
22892,1998-07-03,132,175,0.0,0.0,89,680,0
22893,1998-07-04,142,88,0.0,3.0,89,650,1
22894,1998-07-04,237,15,2.0,1.0,89,655,1
22895,1998-07-05,292,371,2.0,0.0,95,1571,0
22896,1998-07-06,208,233,2.0,1.0,95,1185,0
22897,1998-07-06,292,371,2.0,2.0,95,1571,0
22898,1998-07-07,42,237,1.0,1.0,89,655,1
22899,1998-07-08,132,88,2.0,1.0,89,680,0
22900,1998-07-08,208,233,2.0,2.0,95,1184,0
22901,1998-07-10,388,371,3.0,0.0,95,1991,0
22902,1998-07-11,208,233,0.0,0.0,95,1183,0
22903,1998-07-11,237,88,1.0,2.0,89,672,1
22904,1998-07-12,132,42,3.0,0.0,89,680,0
22905,1998-07-15,389,277,1.0,2.0,95,1999,0
22906,1998-07-18,208,424,1.0,0.0,95,1183,0
22907,1998-07-18,388,184,3.0,3.0,95,1991,0
22908,1998-07-19,233,10,1.0,1.0,48,1298,0
22909,1998-07-20,195,268,3.0,1.0,19,1145,0
22910,1998-07-20,208,424,0.0,0.0,95,1184,0
22911,1998-07-20,362,181,3.0,0.0,19,1145,1
22912,1998-07-22,91,158,0.0,4.0,33,1062,1
22913,1998-07-22,178,61,4.0,0.0,33,1062,0
22914,1998-07-22,218,102,5.0,1.0,33,1942,1
22915,1998-07-22,322,57,1.0,0.0,95,1618,0
22916,1998-07-22,378,12,3.0,2.0,33,1942,0
22917,1998-07-23,195,181,0.0,2.0,19,1145,0
22918,1998-07-23,268,362,1.0,2.0,19,1145,1
22919,1998-07-24,12,102,2.0,1.0,33,1942,1
22920,1998-07-24,49,244,1.0,0.0,95,249,0
22921,1998-07-24,61,158,0.0,1.0,33,1062,1
22922,1998-07-24,178,91,3.0,2.0,33,1062,0
22923,1998-07-24,378,218,2.0,1.0,33,1942,0
22924,1998-07-25,33,143,0.0,1.0,95,172,0
22925,1998-07-26,12,218,5.0,1.0,33,1942,1
22926,1998-07-26,91,61,0.0,2.0,33,1062,1
22927,1998-07-26,178,158,2.0,1.0,33,1062,0
22928,1998-07-26,181,268,1.0,1.0,19,1145,1
22929,1998-07-26,195,362,0.0,1.0,19,1145,0
22930,1998-07-26,244,176,1.0,0.0,95,1351,0
22931,1998-07-26,322,212,3.0,1.0,95,1618,0
22932,1998-07-26,378,102,8.0,0.0,33,1942,0
22933,1998-07-29,178,12,1.0,0.0,33,1942,1
22934,1998-07-29,378,158,4.0,1.0,33,1942,0
22935,1998-07-30,151,252,2.0,1.0,95,1413,1
22936,1998-07-31,12,158,2.0,3.0,33,1942,1
22937,1998-07-31,184,101,3.0,0.0,12,1127,0
22938,1998-07-31,198,5,0.0,2.0,12,1160,0
22939,1998-07-31,378,178,1.0,2.0,33,1942,0
22940,1998-08-01,235,208,2.0,1.0,12,1304,0
22941,1998-08-01,267,151,2.0,15.0,95,1413,0
22942,1998-08-01,388,292,5.0,0.0,12,1991,0
