elo_id,rating_date,team_id,rating,change
3388,2011-10-11,179,1831.0,2
3389,2011-10-11,100,1814.0,21
3390,2011-10-11,291,1814.0,0
3391,2011-10-11,147,1806.0,9
3392,2011-10-11,171,1799.0,4
3393,2011-10-11,347,1797.0,2
3394,2011-10-11,77,1796.0,12
3395,2011-10-11,273,1792.0,4
3396,2011-10-11,275,1775.0,-16
3397,2011-10-11,261,1774.0,6
3398,2011-10-11,143,1768.0,-3
3399,2011-10-11,111,1767.0,12
3400,2011-10-11,381,1766.0,3
3401,2011-10-11,94,1760.0,24
3402,2011-10-11,361,1758.0,18
3403,2011-10-11,389,1757.0,10
3404,2011-10-11,168,1745.0,10
3405,2011-10-11,323,1742.0,-21
3406,2011-10-11,403,1721.0,28
3407,2011-10-11,277,1711.0,11
3408,2011-10-11,396,1707.0,-12
3409,2011-10-11,40,1701.0,13
3410,2011-10-11,319,1695.0,-3
3411,2011-10-11,290,1694.0,-6
3412,2011-10-11,164,1681.0,-10
3413,2011-10-11,31,1669.0,-3
3414,2011-10-11,174,1669.0,7
3415,2011-10-11,230,1668.0,-18
3416,2011-10-11,245,1666.0,3
3417,2011-10-11,335,1664.0,21
3418,2011-10-11,269,1655.0,2
3419,2011-10-11,54,1643.0,-8
3420,2011-10-11,178,1638.0,-8
3421,2011-10-11,161,1636.0,8
3422,2011-10-11,406,1628.0,28
3423,2011-10-11,48,1628.0,-28
3424,2011-10-11,73,1616.0,-31
3425,2011-10-11,399,1610.0,21
3426,2011-10-11,131,1605.0,10
3427,2011-10-11,55,1603.0,-19
3428,2011-10-11,190,1595.0,-14
3429,2011-10-11,30,1592.0,-11
3430,2011-10-11,181,1588.0,21
3431,2011-10-11,21,1581.0,-8
3432,2011-10-11,334,1578.0,2
3433,2011-10-11,169,1572.0,31
3434,2011-10-11,116,1568.0,1
3435,2011-10-11,317,1551.0,-1
3436,2011-10-11,16,1531.0,-4
3437,2011-10-11,121,1527.0,-10
3438,2011-10-11,37,1522.0,-12
3439,2011-10-11,194,1521.0,-4
3440,2011-10-11,282,1510.0,15
3441,2011-10-11,263,1508.0,-6
3442,2011-10-11,205,1505.0,-2
3443,2011-10-11,200,1502.0,-24
3444,2011-10-11,3,1494.0,6
3445,2011-10-11,379,1488.0,7
3446,2011-10-11,152,1488.0,3
3447,2011-10-11,140,1485.0,-9
3448,2011-10-11,257,1478.0,-21
3449,2011-10-11,25,1477.0,-10
3450,2011-10-11,92,1470.0,-6
3451,2011-10-11,254,1458.0,-3
3452,2011-10-11,372,1432.0,1
3453,2011-10-11,158,1426.0,-18
3454,2011-10-11,394,1403.0,-2
3455,2011-10-11,23,1390.0,-3
3456,2011-10-11,156,1365.0,-5
3457,2011-10-11,183,1342.0,8
3458,2011-10-11,330,1300.0,-21
3459,2011-10-11,13,1295.0,2
3460,2011-10-11,167,1288.0,-15
3461,2011-10-11,368,1249.0,-2
3462,2011-10-11,195,1226.0,14
3463,2011-10-11,119,1220.0,8
3464,2011-10-11,357,1218.0,-51
3465,2011-10-11,213,1211.0,-7
3466,2011-10-11,306,1181.0,-14
3467,2011-10-11,34,1181.0,5
3468,2011-10-11,28,1178.0,-7
3469,2011-10-11,104,1119.0,51
3470,2011-10-11,243,1107.0,-2
3471,2011-10-11,32,1089.0,-3
3472,2011-10-11,91,1083.0,18
3473,2011-10-11,276,1034.0,12
3474,2011-10-11,281,1031.0,19
3475,2011-10-11,307,1024.0,14
3476,2011-10-11,9,999.0,0
3477,2011-10-11,236,979.0,-12
3478,2011-10-11,62,941.0,-1
3479,2011-10-11,313,895.0,-2
3480,2011-10-11,227,,2
3481,2011-10-11,387,722.0,-2
3482,2012-02-29,352,2119.0,2
3483,2012-02-29,237,2078.0,10
3484,2012-02-29,142,2063.0,-18
3485,2012-02-29,398,1987.0,-5
3486,2012-02-29,117,1945.0,-10
3487,2012-02-29,15,1928.0,13
3488,2012-02-29,278,1898.0,-3
3489,2012-02-29,360,1886.0,20
3490,2012-02-29,88,1871.0,-20
3491,2012-02-29,175,1869.0,-16
3492,2012-02-29,72,1865.0,-5
3493,2012-02-29,132,1857.0,18
3494,2012-02-29,225,1853.0,-19
3495,2012-02-29,291,1837.0,20
3496,2012-02-29,20,1825.0,6
3497,2012-02-29,100,1811.0,-20
3498,2012-02-29,273,1804.0,4
3499,2012-02-29,171,1799.0,-3
3500,2012-02-29,177,1798.0,-8
3501,2012-02-29,94,1797.0,3
3502,2012-02-29,77,1786.0,19
3503,2012-02-29,111,1783.0,6
3504,2012-02-29,347,1783.0,9
3505,2012-02-29,147,1778.0,-5
3506,2012-02-29,389,1776.0,10
3507,2012-02-29,179,1770.0,-34
3508,2012-02-29,261,1767.0,8
3509,2012-02-29,361,1754.0,-13
3510,2012-02-29,275,1750.0,-2
3511,2012-02-29,396,1749.0,16
3512,2012-02-29,381,1728.0,-16
3513,2012-02-29,168,1725.0,-15
3514,2012-02-29,323,1724.0,-4
3515,2012-02-29,112,1722.0,2
3516,2012-02-29,290,1715.0,5
3517,2012-02-29,277,1709.0,3
3518,2012-02-29,319,1703.0,1
3519,2012-02-29,143,1696.0,5
3520,2012-02-29,403,1695.0,-2
3521,2012-02-29,31,1688.0,5
3522,2012-02-29,85,1674.0,12
3523,2012-02-29,164,1672.0,-4
3524,2012-02-29,174,1659.0,-10
3525,2012-02-29,54,1656.0,5
3526,2012-02-29,178,1655.0,11
3527,2012-02-29,245,1655.0,-6
3528,2012-02-29,269,1651.0,-4
3529,2012-02-29,335,1651.0,-1
3530,2012-02-29,161,1645.0,-6
3531,2012-02-29,73,1640.0,18
3532,2012-02-29,230,1637.0,3
3533,2012-02-29,406,1636.0,-12
3534,2012-02-29,48,1632.0,4
3535,2012-02-29,399,1629.0,34
3536,2012-02-29,131,1599.0,-12
3537,2012-02-29,334,1594.0,16
3538,2012-02-29,21,1590.0,12
3539,2012-02-29,169,1586.0,13
3540,2012-02-29,30,1585.0,-5
3541,2012-02-29,346,1584.0,-4
3542,2012-02-29,25,1580.0,10
3543,2012-02-29,380,1579.0,2
3544,2012-02-29,55,1574.0,-18
3545,2012-02-29,190,1569.0,-9
3546,2012-02-29,116,1567.0,-18
3547,2012-02-29,242,1554.0,-11
3548,2012-02-29,181,1554.0,-18
3549,2012-02-29,154,1545.0,8
3550,2012-02-29,121,1542.0,18
3551,2012-02-29,232,1542.0,8
3552,2012-02-29,16,1541.0,18
3553,2012-02-29,37,1538.0,4
3554,2012-02-29,263,1531.0,13
3555,2012-02-29,317,1524.0,-6
3556,2012-02-29,322,1524.0,4
3557,2012-02-29,152,1522.0,13
3558,2012-02-29,282,1518.0,15
3559,2012-02-29,194,1516.0,-5
3560,2012-02-29,388,1504.0,-38
3561,2012-02-29,140,1500.0,7
3562,2012-02-29,5,1500.0,20
3563,2012-02-29,257,1496.0,-9
3564,2012-02-29,379,1489.0,15
3565,2012-02-29,205,1486.0,-16
3566,2012-02-29,3,1475.0,-7
3567,2012-02-29,92,1467.0,4
3568,2012-02-29,292,1460.0,6
3569,2012-02-29,254,1450.0,-8
3570,2012-02-29,50,1443.0,-8
3571,2012-02-29,99,1438.0,11
3572,2012-02-29,165,1436.0,-3
3573,2012-02-29,58,1423.0,27
3574,2012-02-29,394,1422.0,16
3575,2012-02-29,79,1391.0,38
3576,2012-02-29,23,1387.0,-22
3577,2012-02-29,89,1383.0,-4
3578,2012-02-29,33,1377.0,0
3579,2012-02-29,208,1376.0,-25
3580,2012-02-29,372,1375.0,-13
3581,2012-02-29,376,1359.0,-18
3582,2012-02-29,139,1354.0,-20
3583,2012-02-29,156,1351.0,-13
3584,2012-02-29,424,1347.0,-21
3585,2012-02-29,183,1347.0,5
3586,2012-02-29,233,1337.0,1
3587,2012-02-29,184,1333.0,18
3588,2012-02-29,195,1319.0,-16
3589,2012-02-29,328,1304.0,-28
3590,2012-02-29,235,1302.0,-19
3591,2012-02-29,244,1298.0,-2
3592,2012-02-29,13,1294.0,-15
3593,2012-02-29,123,1285.0,0
3594,2012-02-29,330,1267.0,-13
3595,2012-02-29,52,1266.0,21
3596,2012-02-29,197,1263.0,19
3597,2012-02-29,167,1260.0,-10
3598,2012-02-29,371,1259.0,-1
3599,2012-02-29,368,1250.0,9
3600,2012-02-29,268,1245.0,22
3601,2012-02-29,67,1241.0,25
3602,2012-02-29,199,1227.0,-8
3603,2012-02-29,213,1219.0,8
3604,2012-02-29,155,1217.0,-5
3605,2012-02-29,210,1208.0,-2
3606,2012-02-29,163,1206.0,4
3607,2012-02-29,206,1170.0,-27
3608,2012-02-29,202,1168.0,16
3609,2012-02-29,314,1104.0,28
3610,2012-02-29,276,1036.0,2
3611,2012-02-29,325,1015.0,-11
3612,2012-02-29,367,906.0,-4
3613,2012-02-29,227,,5
3614,2012-05-22,112,1748.0,3
3615,2012-05-22,277,1714.0,5
3616,2012-05-22,194,1511.0,-5
3617,2012-05-22,282,1507.0,-11
3618,2012-05-22,3,1486.0,11
3619,2012-05-22,376,1356.0,-3
3620,2012-05-22,167,1268.0,-12
3621,2012-05-22,268,1254.0,12
3622,2012-06-08,225,1890.0,2
3623,2012-06-08,291,1886.0,36
3624,2012-06-08,20,1803.0,-10
3625,2012-06-08,347,1799.0,20
3626,2012-06-08,179,1792.0,12
3627,2012-06-08,147,1781.0,3
3628,2012-06-08,396,1752.0,2
3629,2012-06-08,94,1751.0,-36
3630,2012-06-08,277,1718.0,-3
3631,2012-06-08,269,1711.0,37
3632,2012-06-08,85,1653.0,-11
3633,2012-06-08,178,1644.0,9
3634,2012-06-08,73,1641.0,2
3635,2012-06-08,161,1614.0,-37
3636,2012-06-08,399,1597.0,-11
3637,2012-06-08,55,1591.0,15
3638,2012-06-08,25,1580.0,0
3639,2012-06-08,116,1572.0,11
3640,2012-06-08,190,1569.0,0
3641,2012-06-08,181,1548.0,-12
3642,2012-06-08,263,1526.0,10
3643,2012-06-08,152,1516.0,-9
3644,2012-06-08,242,1504.0,-61
3645,2012-06-08,282,1494.0,-20
3646,2012-06-08,253,1473.0,19
3647,2012-06-08,89,1368.0,-15
3648,2012-06-08,241,1363.0,61
3649,2012-06-08,156,1361.0,-2
3650,2012-06-08,195,1311.0,11
3651,2012-06-08,423,1301.0,-19
3652,2012-06-08,366,1293.0,34
3653,2012-06-08,13,1281.0,-2
3654,2012-06-08,404,1272.0,-2
3655,2012-06-08,337,1261.0,-34
3656,2012-06-08,330,1252.0,-6
3657,2012-06-08,210,1212.0,6
3658,2012-09-06,360,1876.0,3
3659,2012-09-06,179,1794.0,1
3660,2012-09-06,20,1785.0,3
3661,2012-09-06,73,1636.0,-3
3662,2012-09-06,282,1492.0,-17
3663,2012-09-06,394,1421.0,-1
3664,2012-09-06,195,1297.0,-3
3665,2012-09-06,368,1249.0,17
3666,2012-09-11,352,2157.0,2
3667,2012-09-11,142,2044.0,6
3668,2012-09-11,15,1978.0,-9
3669,2012-09-11,117,1975.0,-16
3670,2012-09-11,237,1972.0,19
3671,2012-09-11,278,1949.0,2
3672,2012-09-11,398,1918.0,-11
3673,2012-09-11,225,1907.0,4
3674,2012-09-11,175,1901.0,1
3675,2012-09-11,77,1883.0,44
3676,2012-09-11,360,1878.0,2
3677,2012-09-11,132,1874.0,6
3678,2012-09-11,291,1873.0,27
3679,2012-09-11,88,1866.0,-2
3680,2012-09-11,72,1864.0,-44
3681,2012-09-11,111,1825.0,11
3682,2012-09-11,361,1820.0,5
3683,2012-09-11,147,1806.0,5
3684,2012-09-11,179,1801.0,7
3685,2012-09-11,347,1798.0,-6
3686,2012-09-11,94,1778.0,-17
3687,2012-09-11,20,1758.0,-27
3688,2012-09-11,381,1753.0,9
3689,2012-09-11,171,1752.0,8
3690,2012-09-11,396,1751.0,11
3691,2012-09-11,290,1743.0,1
3692,2012-09-11,389,1743.0,16
3693,2012-09-11,31,1737.0,2
3694,2012-09-11,323,1732.0,17
3695,2012-09-11,275,1728.0,9
3696,2012-09-11,403,1727.0,43
3697,2012-09-11,40,1720.0,11
3698,2012-09-11,261,1712.0,11
3699,2012-09-11,273,1708.0,-43
3700,2012-09-11,269,1705.0,16
3701,2012-09-11,277,1693.0,6
3702,2012-09-11,319,1688.0,-14
3703,2012-09-11,168,1679.0,-34
3704,2012-09-11,164,1668.0,-19
3705,2012-09-11,143,1661.0,-25
3706,2012-09-11,48,1660.0,9
3707,2012-09-11,178,1653.0,-11
3708,2012-09-11,230,1646.0,2
3709,2012-09-11,161,1643.0,4
3710,2012-09-11,85,1636.0,-4
3711,2012-09-11,131,1627.0,17
3712,2012-09-11,335,1625.0,-11
3713,2012-09-11,174,1619.0,-27
3714,2012-09-11,21,1616.0,-6
3715,2012-09-11,334,1613.0,3
3716,2012-09-11,399,1611.0,6
3717,2012-09-11,169,1606.0,-7
3718,2012-09-11,55,1603.0,-16
3719,2012-09-11,181,1580.0,27
3720,2012-09-11,346,1577.0,4
3721,2012-09-11,30,1565.0,-6
3722,2012-09-11,406,1564.0,-17
3723,2012-09-11,116,1560.0,15
3724,2012-09-11,137,1559.0,8
3725,2012-09-11,242,1551.0,9
3726,2012-09-11,152,1540.0,12
3727,2012-09-11,16,1532.0,-9
3728,2012-09-11,190,1526.0,-19
3729,2012-09-11,263,1523.0,-8
3730,2012-09-11,140,1516.0,-2
3731,2012-09-11,194,1515.0,-11
3732,2012-09-11,205,1513.0,14
3733,2012-09-11,3,1511.0,-5
3734,2012-09-11,121,1502.0,-9
3735,2012-09-11,317,1475.0,-8
3736,2012-09-11,165,1467.0,-17
3737,2012-09-11,200,1466.0,-5
3738,2012-09-11,92,1462.0,17
3739,2012-09-11,394,1440.0,19
3740,2012-09-11,254,1432.0,-16
3741,2012-09-11,158,1428.0,4
3742,2012-09-11,23,1401.0,-2
3743,2012-09-11,241,1356.0,46
3744,2012-09-11,233,1345.0,-4
3745,2012-09-11,89,1340.0,-4
3746,2012-09-11,156,1338.0,-15
3747,2012-09-11,183,1338.0,-2
3748,2012-09-11,195,1331.0,34
3749,2012-09-11,197,1315.0,25
3750,2012-09-11,404,1308.0,17
3751,2012-09-11,13,1274.0,-12
3752,2012-09-11,337,1265.0,-9
3753,2012-09-11,366,1249.0,-46
3754,2012-09-11,213,1229.0,-1
3755,2012-09-11,330,1217.0,-3
3756,2012-09-11,199,1217.0,-3
3757,2012-09-11,210,1214.0,-17
3758,2012-09-11,34,1187.0,14
3759,2012-09-11,202,1162.0,16
3760,2012-09-11,281,1119.0,-4
3761,2012-09-11,234,1016.0,3
3762,2012-09-11,9,1000.0,-1
3763,2012-09-11,313,889.0,-2
3764,2012-09-11,308,854.0,-14
3765,2012-09-11,227,,-6
3766,2012-12-08,178,1601.0,-36
3767,2012-12-08,388,1561.0,6
3768,2012-12-08,190,1524.0,5
3769,2012-12-08,263,1490.0,-30
3770,2012-12-08,218,1383.0,19
3771,2012-12-08,195,1360.0,30
3772,2012-12-08,184,1356.0,-6
3773,2012-12-08,371,1346.0,-3
3774,2012-12-08,89,1335.0,-19
3775,2012-12-08,423,1302.0,3
3776,2012-12-08,268,1289.0,-5
3777,2012-12-08,135,1276.0,36
3778,2012-12-08,330,1250.0,3
3779,2012-12-08,276,1195.0,-3
3780,2013-01-06,169,1614.0,22
3781,2013-01-06,190,1504.0,13
3782,2013-01-06,317,1473.0,-22
3783,2013-01-06,416,1253.0,-13
3784,2013-03-17,317,1497.0,8
3785,2013-03-17,282,1490.0,4
3786,2013-03-17,25,1450.0,-6
3787,2013-03-17,372,1349.0,-4
3788,2013-03-17,195,1327.0,6
3789,2013-03-17,368,1253.0,6
3790,2013-03-17,210,1182.0,-8
3791,2013-03-17,191,1121.0,1
3792,2013-03-17,266,930.0,-6
3793,2013-03-17,203,630.0,-1
3794,2013-09-10,352,2120.0,-6
3795,2013-09-10,42,2119.0,7
3796,2013-09-10,142,2050.0,1
3797,2013-09-10,15,2037.0,17
3798,2013-09-10,237,1991.0,0
3799,2013-09-10,117,1952.0,-3
3800,2013-09-10,175,1932.0,6
3801,2013-09-10,398,1915.0,24
3802,2013-09-10,278,1911.0,-7
3803,2013-09-10,77,1902.0,-24
3804,2013-09-10,360,1880.0,4
3805,2013-09-10,72,1877.0,6
3806,2013-09-10,88,1872.0,8
3807,2013-09-10,132,1865.0,18
3808,2013-09-10,396,1854.0,18
3809,2013-09-10,291,1853.0,9
3810,2013-09-10,361,1847.0,29
3811,2013-09-10,111,1828.0,-7
3812,2013-09-10,147,1820.0,3
3813,2013-09-10,389,1810.0,3
3814,2013-09-10,40,1779.0,18
3815,2013-09-10,225,1769.0,-18
3816,2013-09-10,179,1767.0,9
3817,2013-09-10,85,1743.0,-6
3818,2013-09-10,100,1734.0,17
3819,2013-09-10,269,1729.0,2
3820,2013-09-10,94,1728.0,-6
3821,2013-09-10,323,1728.0,35
3822,2013-09-10,275,1727.0,-17
3823,2013-09-10,290,1724.0,-47
3824,2013-09-10,245,1720.0,7
3825,2013-09-10,273,1712.0,-17
3826,2013-09-10,403,1710.0,17
3827,2013-09-10,171,1709.0,-20
3828,2013-09-10,381,1702.0,47
3829,2013-09-10,164,1688.0,12
3830,2013-09-10,143,1688.0,-9
3831,2013-09-10,48,1686.0,5
3832,2013-09-10,131,1683.0,17
3833,2013-09-10,261,1682.0,-29
3834,2013-09-10,347,1678.0,-8
3835,2013-09-10,161,1668.0,-2
3836,2013-09-10,112,1659.0,13
3837,2013-09-10,277,1656.0,2
3838,2013-09-10,319,1646.0,22
3839,2013-09-10,21,1646.0,20
3840,2013-09-10,174,1640.0,-9
3841,2013-09-10,335,1632.0,22
3842,2013-09-10,399,1631.0,-9
3843,2013-09-10,37,1615.0,7
3844,2013-09-10,73,1613.0,1
3845,2013-09-10,334,1600.0,-18
3846,2013-09-10,5,1586.0,15
3847,2013-09-10,30,1584.0,-18
3848,2013-09-10,181,1572.0,9
3849,2013-09-10,212,1562.0,-15
3850,2013-09-10,50,1558.0,-7
3851,2013-09-10,406,1554.0,-35
3852,2013-09-10,346,1549.0,-17
3853,2013-09-10,178,1545.0,6
3854,2013-09-10,16,1540.0,-17
3855,2013-09-10,205,1538.0,-22
3856,2013-09-10,3,1526.0,-17
3857,2013-09-10,165,1515.0,17
3858,2013-09-10,154,1510.0,-13
3859,2013-09-10,55,1501.0,-18
3860,2013-09-10,140,1495.0,-17
3861,2013-09-10,194,1482.0,-3
3862,2013-09-10,121,1476.0,-12
3863,2013-09-10,200,1440.0,8
3864,2013-09-10,254,1419.0,-28
3865,2013-09-10,92,1399.0,-22
3866,2013-09-10,183,1365.0,-4
3867,2013-09-10,424,1353.0,17
3868,2013-09-10,213,1255.0,-5
3869,2013-09-10,330,1254.0,-9
3870,2013-09-10,202,1218.0,28
3871,2013-09-10,163,1200.0,9
3872,2013-09-10,127,1192.0,-1
3873,2013-09-10,199,1192.0,-8
3874,2013-09-10,210,1182.0,-1
3875,2013-09-10,221,1171.0,18
3876,2013-09-10,9,997.0,0
3877,2013-09-10,313,881.0,-2
3878,2013-11-01,167,1251.0,9
3879,2013-11-01,191,1126.0,-9
3880,2013-11-19,42,2132.0,5
3881,2013-11-19,352,2103.0,-19
3882,2013-11-19,142,2086.0,9
3883,2013-11-19,237,2003.0,-5
3884,2013-11-19,117,1933.0,-9
3885,2013-11-19,77,1933.0,5
3886,2013-11-19,278,1931.0,22
3887,2013-11-19,72,1913.0,-5
3888,2013-11-19,132,1881.0,24
3889,2013-11-19,396,1861.0,-13
3890,2013-11-19,291,1845.0,6
3891,2013-11-19,147,1840.0,-1
3892,2013-11-19,111,1836.0,-4
3893,2013-11-19,31,1835.0,-15
3894,2013-11-19,360,1826.0,-22
3895,2013-11-19,389,1822.0,-24
3896,2013-11-19,88,1806.0,7
3897,2013-11-19,179,1765.0,15
3898,2013-11-19,85,1734.0,-8
3899,2013-11-19,168,1733.0,16
3900,2013-11-19,20,1729.0,8
3901,2013-11-19,290,1718.0,1
3902,2013-11-19,171,1712.0,0
3903,2013-11-19,381,1712.0,4
3904,2013-11-19,319,1698.0,11
3905,2013-11-19,143,1697.0,-18
3906,2013-11-19,347,1687.0,-6
3907,2013-11-19,161,1685.0,4
3908,2013-11-19,112,1669.0,18
3909,2013-11-19,21,1662.0,13
3910,2013-11-19,335,1660.0,4
3911,2013-11-19,399,1652.0,7
3912,2013-11-19,394,1651.0,4
3913,2013-11-19,261,1625.0,-11
3914,2013-11-19,277,1622.0,0
3915,2013-11-19,334,1605.0,-9
3916,2013-11-19,73,1593.0,-10
3917,2013-11-19,30,1589.0,-4
3918,2013-11-19,5,1583.0,14
3919,2013-11-19,346,1574.0,19
3920,2013-11-19,263,1574.0,16
3921,2013-11-19,190,1573.0,8
3922,2013-11-19,50,1546.0,-14
3923,2013-11-19,165,1541.0,-7
3924,2013-11-19,317,1524.0,10
3925,2013-11-19,169,1521.0,17
3926,2013-11-19,178,1517.0,-12
3927,2013-11-19,379,1504.0,12
3928,2013-11-19,55,1486.0,-4
3929,2013-11-19,362,1469.0,-16
3930,2013-11-19,282,1468.0,11
3931,2013-11-19,121,1467.0,10
3932,2013-11-19,25,1459.0,6
3933,2013-11-19,23,1440.0,-6
3934,2013-11-19,195,1384.0,-16
3935,2013-11-19,233,1366.0,1
3936,2013-11-19,424,1356.0,3
3937,2013-11-19,371,1353.0,-3
3938,2013-11-19,372,1341.0,-8
3939,2013-11-19,235,1289.0,-1
3940,2013-11-19,213,1251.0,6
3941,2013-11-19,167,1231.0,-17
3942,2013-11-19,404,1218.0,-4
3943,2013-11-19,127,1182.0,-6
3944,2013-11-19,163,1180.0,-7
3945,2013-11-19,199,1180.0,-10
3946,2013-11-19,210,1172.0,-11
3947,2013-11-19,416,1172.0,-6
3948,2013-11-19,144,1152.0,9
3949,2013-11-19,191,1132.0,6
3950,2013-11-19,166,1084.0,5
3951,2013-11-19,236,910.0,-5
3952,2014-02-04,181,1599.0,13
3953,2014-02-04,330,1251.0,-13
3954,2014-05-27,132,1901.0,4
3955,2014-05-27,396,1847.0,2
3956,2014-05-27,179,1770.0,1
3957,2014-05-27,394,1645.0,-12
3958,2014-05-27,399,1631.0,-15
3959,2014-05-27,261,1614.0,-4
3960,2014-05-27,16,1589.0,12
3961,2014-05-27,263,1580.0,15
3962,2014-05-27,55,1489.0,-1
3963,2014-05-27,23,1442.0,-2
3964,2014-05-27,92,1385.0,-1
3965,2014-05-27,371,1372.0,6
3966,2014-05-27,268,1339.0,13
3967,2014-05-27,208,1324.0,-6
3968,2014-05-27,276,1254.0,18
3969,2014-05-27,357,1243.0,7
3970,2014-05-27,135,1224.0,-7
3971,2014-05-27,2,1095.0,-13
3972,2014-05-27,211,1076.0,-18
3973,2014-05-27,227,,1
3974,2014-07-20,33,1414.0,9
3975,2014-07-20,79,1410.0,20
3976,2014-07-20,184,1390.0,-25
3977,2014-07-20,371,1357.0,-6
3978,2014-07-20,233,1354.0,6
3979,2014-07-20,292,1349.0,-20
3980,2014-07-20,208,1290.0,-9
3981,2014-07-20,196,1252.0,25
3982,2014-09-06,72,1977.0,-3
3983,2014-09-06,225,1885.0,3
3984,2014-09-06,111,1845.0,8
3985,2014-09-06,177,1758.0,2
3986,2014-09-06,245,1692.0,-37
3987,2014-09-06,5,1683.0,10
3988,2014-09-06,143,1681.0,-15
3989,2014-09-06,37,1612.0,-8
3990,2014-09-06,54,1593.0,29
3991,2014-09-06,50,1540.0,6
3992,2014-09-06,380,1533.0,7
3993,2014-09-06,58,1524.0,22
3994,2014-09-06,137,1492.0,14
3995,2014-09-06,379,1490.0,-6
3996,2014-09-06,388,1482.0,15
3997,2014-09-06,422,1479.0,-11
3998,2014-09-06,10,1452.0,-14
3999,2014-09-06,79,1422.0,37
4000,2014-09-06,99,1418.0,-29
4001,2014-09-06,233,1380.0,11
4002,2014-09-06,150,1377.0,6
4003,2014-09-06,123,1365.0,-10
4004,2014-09-06,328,1361.0,-2
4005,2014-09-06,41,1335.0,-7
4006,2014-09-06,268,1312.0,4
4007,2014-09-06,244,1286.0,-22
4008,2014-09-06,196,1258.0,-6
4009,2014-09-06,404,1251.0,8
4010,2014-09-06,330,1249.0,3
4011,2014-09-06,276,1217.0,-25
4012,2014-09-06,163,1153.0,-8
4013,2014-09-06,234,1076.0,25
4014,2014-09-06,272,1058.0,-3
4015,2014-09-06,367,840.0,-4
4016,2014-10-15,5,1706.0,4
4017,2014-10-15,143,1697.0,12
4018,2014-10-15,177,1691.0,-36
4019,2014-10-15,245,1666.0,6
4020,2014-10-15,112,1642.0,5
4021,2014-10-15,54,1625.0,7
4022,2014-10-15,346,1613.0,-14
4023,2014-10-15,322,1604.0,-17
4024,2014-10-15,380,1590.0,17
4025,2014-10-15,212,1546.0,-35
4026,2014-10-15,50,1540.0,-7
4027,2014-10-15,154,1523.0,-12
4028,2014-10-15,137,1521.0,7
4029,2014-10-15,58,1510.0,10
4030,2014-10-15,376,1489.0,15
4031,2014-10-15,422,1476.0,13
4032,2014-10-15,388,1466.0,-15
4033,2014-10-15,99,1461.0,36
4034,2014-10-15,79,1428.0,14
4035,2014-10-15,10,1428.0,15
4036,2014-10-15,233,1396.0,-10
4037,2014-10-15,123,1361.0,35
4038,2014-10-15,355,1360.0,-6
4039,2014-10-15,328,1353.0,-7
4040,2014-10-15,208,1308.0,-4
4041,2014-10-15,41,1300.0,-5
4042,2014-10-15,244,1287.0,-13
4043,2014-10-15,196,1253.0,-15
4044,2014-11-13,398,1892.0,-6
4045,2014-11-13,85,1866.0,6
4046,2014-11-13,282,1577.0,-1
4047,2014-11-13,257,1550.0,4
4048,2014-11-13,232,1543.0,7
4049,2014-11-13,379,1524.0,12
4050,2014-11-13,25,1477.0,-14
4051,2014-11-13,317,1459.0,1
4052,2014-11-13,89,1408.0,6
4053,2014-11-13,33,1370.0,-7
4054,2014-11-13,135,1250.0,-12
4055,2014-11-13,330,1224.0,2
4056,2014-11-13,416,1193.0,14
4057,2014-11-13,163,1164.0,-4
4058,2014-11-13,91,1087.0,-6
4059,2014-11-13,193,861.0,-2
4060,2014-11-13,151,792.0,28
4061,2014-11-13,367,787.0,-28
4062,2015-04-30,357,1249.0,7
4063,2015-04-30,156,1228.0,-7
4064,2015-05-20,257,1457.0,11
4065,2015-05-20,372,1354.0,-11
4066,2015-05-20,371,1272.0,-38
4067,2015-05-20,206,1251.0,38
4068,2015-05-20,357,1234.0,-15
4069,2015-05-20,359,1199.0,35
4070,2015-05-20,196,1191.0,-35
4071,2015-05-20,91,1086.0,15
4072,2015-09-06,237,1921.0,-51
4073,2015-09-06,31,1912.0,3
4074,2015-09-06,175,1874.0,4
4075,2015-09-06,88,1781.0,-38
4076,2015-09-06,94,1771.0,10
4077,2015-09-06,381,1755.0,51
4078,2015-09-06,40,1720.0,1
4079,2015-09-06,177,1715.0,-17
4080,2015-09-06,165,1714.0,-18
4081,2015-09-06,406,1698.0,-10
4082,2015-09-06,5,1682.0,6
4083,2015-09-06,261,1666.0,38
4084,2015-09-06,54,1626.0,11
4085,2015-09-06,112,1623.0,14
4086,2015-09-06,174,1618.0,10
4087,2015-09-06,48,1583.0,-4
4088,2015-09-06,58,1554.0,16
4089,2015-09-06,212,1539.0,-4
4090,2015-09-06,422,1527.0,19
4091,2015-09-06,154,1498.0,-3
4092,2015-09-06,194,1471.0,-10
4093,2015-09-06,198,1457.0,-16
4094,2015-09-06,99,1452.0,-44
4095,2015-09-06,10,1437.0,-5
4096,2015-09-06,23,1432.0,-6
4097,2015-09-06,92,1397.0,-3
4098,2015-09-06,33,1381.0,4
4099,2015-09-06,208,1372.0,-2
4100,2015-09-06,184,1370.0,-19
4101,2015-09-06,183,1358.0,18
4102,2015-09-06,424,1356.0,3
4103,2015-09-06,139,1344.0,-11
4104,2015-09-06,328,1336.0,17
4105,2015-09-06,233,1312.0,-30
